tweet,statu
"Onsel AYDIN
@onselaydin
·
26 Eki
went for a 51.2 kilometer Ride. https://strava.com/activities/6169302302?utm_content=92726363&utm_medium=referral&utm_source=twitter… #strava
1",
"Onsel AYDIN
@onselaydin
·
19 Tem
Simsiyah gecenin koynundayım yapayalnız. Uzaklarda bir yerlerde güneşler doğuyor.
GIF
1",
"Onsel AYDIN
@onselaydin
·
13 Haz
Bu vlog da ki gibi bir çok cennet parçası bu halde. Buraları bu hale getirenler vatan hainidir. Bu çiftin üzüntüleri yüzlerine yansımış. Üzülmemek elde değil. Çevre polislerinin sayıları artırılmalı. Yeter artık.
youtube.com
KARAVANLA SAATLER SÜREN GİZLİ KOY | Gitmez Olaydık Nelerle...
Sazak Koyuna gitmeye çalıştığımız videoda offroad aracımız Ranger ve offroad Karavanımız Crawler İzz428 ile çok zorlu yollardan geçtik. Bu Muhteşem Koya gir...",
"Onsel AYDIN
@onselaydin
·
5 Haz
Deniz salyası. Deniz kirliliği. Marmara denizi ölmesin.
change.org
Kampanyayı İmzala
Marmara Denizi Ölmesin. Deniz Salyasına Karşı Kurumları Göreve Davet Ediyoruz.
1",
"Onsel AYDIN
@onselaydin
·
4 Nis
örnak bir çalisma
instagram.com
Engineering Classified (@engineeringclassified) • Instagram video
Bu Tweet dizisini göster",
"Onsel AYDIN
@onselaydin
·
27 Mar
Zeka güzellikten daha uzun ömürlüdür. O. Wilde
2",
"Onsel AYDIN
@onselaydin
·
21 Mar
""Hayal gücü yeniliğin yakıtıdır"" Sukant Ratnakar
GIF",
"Onsel AYDIN
@onselaydin
·
21 Mar
""Bir şeyi altı yaşında bir çocuğa anlatamıyorsanız siz de anlamamışsınız demektir"" — Einstein
GIF
1",
"Onsel AYDIN
@onselaydin
·
31 Ara 2020
İşitilen melodiler tatlıdır ama işitilmeyenler daha da tatlıdır. 
John Keats
3",
"Onsel AYDIN
@onselaydin
·
26 Tem 2020
Bir gözlem; Garip garip tipler ortalıkta dolanıyor. Dikkatli olmakta fayda var.
1",
"Onsel AYDIN
@onselaydin
·
1 May 2020
#Fizik hobi mi iş midir?
Hobidir
%50
İşdir
%0
Her ikiside
%50
2 oy
·
Kesin sonuçlar",
